body,case_id,language,title
<h3>Problems and Purpose</h3><p>El Presu,504,en,"Fortaleza, Presupuesto Participativo"
<p><em>Note: an English translation of t,505,en,"Progetto ex Mercato Ortofrutticolo (Bologna, Italy)"
<h3>Problems and Purpose</h3><p><em>‘Lee,506,en,"Leefbaarheidsbudget Participatory Budgeting (Utrecht, Netherlands)"
<h3>Objetivos y Problemas</h3><p>Luego d,507,en,"Estrategia Regional de Desarrollo e Diálogos Ciudadanos, Región de los Ríos (Chile)"
<h3>Problems and Purpose</h3><p>El proce,508,en,"Illapel, Presupuesto Participativo"
<h3>Problems and Purpose</h3><p> </p><h3,509,en,Multi-option Referendums: The Cases of Puerto Rico and Newfoundland
<h3>Propuestas y Problema:</h3><p>Desde ,511,en,Montevideo Uruguay Presupuesto Participativo
<h3>History</h3><p>1. Background</p><p>I,515,en,"Bicycle Activism (Bucharest, Romania)"
<h3>Problems and Purpose</h3><p>Occupy V,519,en,"The Occupation of the Vancouver Art Gallery: October 15 - November 21, 2011"
<h3>Problems and Purpose</h3><p>It encou,524,en,UK's Virtual Parliament
<p><em>Note: the following article is a ,531,en,Community Conservation Agreement
Written by Hoonmee Chung and Samuel Shen,534,en,October 15 Movement
"<h3>Problems and Purpose</h3><p>In 2000,",542,en,Japanese Consensus Conference on Genetically Modified Crops
<h3>Overview</h3><p>Participatory decent,546,en,Participatory Decentralization in Montevideo
<p><em>Note: this is an English translat,549,en,"The Wetland We Want ""Il Padule Che Vorremmo"" (Ponte Buggianese, Italy)"
<em>For a comprehensive general account ,597,en,Oregon Citizens Initiative Review 2010 Measure 74
<p><em>Note: this is an English translat,550,en,"A Budget With Your Ideas (Reggio Emilia, Italy)"
<p><em>Note: this is an English translat,557,en,"Space of the Future (Casamassima, Italy) "
<p><em>Note: this is an English translat,558,en,"Together Down the Good Road (Forte dei Marmi, Italy)"
<p><em>Note: this is an English translat,570,en,"Landscape Town Meeting (Tuscany, Italy)"
<p><em>Note: this is an English translat,587,en,"Local Agenda 21 (Province of Forli-Cesena, Italy)"
<h3> </h3><p><em>Note: This article is i,573,en,Federal Community Cabinets (Australia)
<p><strong><em>Participedia Teaching Cas,4378,en,Kadikoy Urban Planning Teaching Case
<p>Problems and Purpose</p><p>Depuis 201,4085,en,Lac-Megantic
<p><em>Note: this is an English translat,588,en,"Project ex-Farmer's Market (Bologna, Italy)"
"<p>[Photo courtesy of <a href=""http://ww",593,en,Oregon Citizens' Initiative Review 2010 Measure 73
<p>Note: this is an English translation ,595,en,"Participation Days in Angers, France (translated)"
<h3>Problems and Purpose</h3><p>The Comm,600,en,Community Planning Toolkit 
<h3>Problems and Purpose</h3><p>The purp,601,en,CommonGround: The First Five Years: A Dialogue on Early Childhood in New Mexico
<h2>Introduction</h2><p>Burning Man is a,604,en,"The Burning Man Festival: Art, Participation, and Collective Organization"
<h3>Problems and Purpose</h3><p>In the l,609,en,Citizens' Dialogue on the Future of Health Care in Canada
<h3>Problems and Purpose</h3><p> </p><h3,617,en,GAMBA patient and citizen panels
<h2>Problems and Purpose</h2><p>Contrary,619,en,"The Inner Belt Crisis: “Unpaving the Way” with Diversity and Professional Expertise (Boston, Massachusetts)"
<h3>Problems and Purpose</h3><p>The <a h,633,en,"Alternative University Project (Montreal, Canada)"
<h3>Problems and Purpose</h3><p>The purp,630,en,Citizens’ Dialogue on Public  Health Goals in Canada
<h3>Problems and Purpose</h3><p>In the l,634,en,"Northumberland Hills Hospital’s Collaborative Budget Strategy (Cobourg, Ontario, Canada)"
<h3>Problems and Purpose</h3><p>In 2008 ,636,en,"New Brunswick (Canada) Health Council Citizen Engagement Project: ""Our Health. Our Perspectives. Our Solutions"""
<h3>Problems and Purpose</h3><p>On Augus,642,en,"Deliberative Poll on Korean Reunification (Seoul, South Korea)"
"<h3>Problems and Purpose</h3><p>The ""Pia",644,en,"PIS - ""Programmiamo Insieme la Salute"""
<h3><strong>Problems and Purpose</strong,647,en,"Raymond, New Hampshire's Community Conversation: A Collaboration of Positive Raymond and New Hampshire Listens"
"<h3>Problems, Purpose, History </h3><p>O",652,en,"Participatory Budgeting with SMS (Jarabacoa, Dominican Republic) "
"<h3>Problems and Purpose</h3><p>""Citizen",655,en,Citizen Budget
"<p><a href=""http://www.nrp.org/r2/Winter",767,en,Minneapolis Nachbarschafts-Wiederbelebungsprogramm
<p><em>Note: this article was coauthored,768,en,"Social Consensus Building, Kagoshima, Japan"
<h3>Anmerkung: Dies ist die deutsche Übe,769,en,Oregon Citizens Initiative Review 2010 Measure 74
<p><em>The original version of this case,1183,en,Envision Prince George's
"<p> </p><h3 class=""western"">Ablauf</h3><",777,en,Bürgerhaushalt Monheim
<h3>Definition</h3><p>According to Calif,687,en,California Proposition 31 (2012)
"<p><em>See <a href=""http://participedia.",689,en,Oregon Citizen's Initiative Review 2012 - Measure 85
<p><em>Übersetzer: Daniel Marwecki</em><,781,en,"""Hören auf die Stadt"" (Listening to the City)"
"<p>In 2012, the City of Canada Bay Counc",715,en,City of Canada Bay Council Citizens' Panel
<p><em>For a comprehensive general accou,718,en,Oregon Citizen's Initiative Review 2012 - Measure 82
<p><em>Übersetzer: Daniel Marwecki</em><,774,en,Die 1st Jugendkonferenz der Inuit zum Erhalt ihrer Sprache
<p><em>Anmerkung: Dies ist die deutsche ,773,en,Bürgerhaushalt in Berlin-Lichtenberg
<p>Anmerkung: Dies ist die deutsche Über,728,en,Partizipativer Haushalt: Porto Alegre
<h3>Problems and Purpose</h3><p>In light,731,en,Deliberative Poll on Japan's Energy and Environmental Policy Options
<h3><strong>Background</strong></h3><p>T,732,en,South East Local Health Integration Network Clinical Services Roadmap Community Engagement Project
<h3>Summary</h3><p>This case study featu,738,en,2007/2008 New Mexico Citizen Conferences
<h3>Summary</h3><p>The case study featur,735,en,"Canadian Senate Public Consultations on Mental Health, Mental Illness and Addiction Services"
<h3>Problems and Purpose</h3><p>Given th,739,en,Citizens’ Dialogue on the Long-term Management of Used Nuclear Fuel
<h3>Problems and Purpose</h3><p>The Citi,741,en,Citizens' Dialogue on Sharing Funds for a Better Canada
<h3>Definition</h3>An online consultatio,742,en,Canadian House of Commons Sub-Committee on Persons with Disabilities Public Consultations
<h3>Problems and Purpose</h3><p>New Hamp,743,en,New Hampshire Community Conversations on Expanded Gambling (2010)
<p><em>Note: Another version of this cas,744,en,Belo Horizonte Participatory Budgeting
<h2>Problems and Purpose</h2><p>The prob,746,en,New Hampshire Public Conversations on Outdoor Recreation
<h3>Problems and Purpose</h3><p>        ,750,en,The New Hampshire Public Conversations on Outdoor Recreation
<p>Anmerkung: Dies ist die deutsche Über,787,en,2007/2008 Buergerkonferenzen New Mexico
<h3>Problems and Purpose</h3><p>Various ,753,en,Citizens’ Dialogue on Canada’s Future:  A 21st Century Social Contract
<h3>Problems and Purpose</h3><p>The obje,754,en,New South Wales Public Deliberation on Electricity Generation
<p><em>Anmerkung: Dies ist die deutsche ,755,en,BürgerForum Europa
<h3><strong>Problems and Purpose</strong,758,en,BürgerForum 2011
<p><strong>Summary:</strong><br /><br />,1199,en,PB in High Wycombe
<p><strong>Summary:</strong></p><p>This ,1194,en,"U-Choose China Clay Community Network, Cornwall "
<p><em>Anmerkung: Dies ist die deutsche ,792,en,Der Streik an der Universität Puerto Rico 2010
<h3> </h3><p> </p><p>Anmerkung: Dies ist,796,en,Deliberative Erhebung zur Koreanischen Wiedervereinigung
<h3>Problems and Purpose</h3><p>The purp,797,en,Use of Delphi Method to Develop a Horse Control Strategy
<h3>Problems and Purpose</h3><p>The fina,801,en,Citizens' Manifesto for European Democracy
<p><strong>Summary:</strong><br /><br />,1200,en,The Boston Placecheck Project
<p><strong>Einleitung</strong></p><p><em,967,en,Über Demokratie in der Schule – das Beispiel Hadera
"<p><a id=""Problems_and_Purpose"" name=""Pr",808,en,Ländliches Volksentscheids-Experiment (Indonesien) 
<p><em>The original version of this case,1134,en,Song of a Citizen
<p><em>The original version of this case,1110,en,NIRAS/l'ONDRAF
<p><em>The original version of this case,1112,en,Participatory Chinatown
<p><em>Anmerkung: Dies ist die deutsche ,825,en,"Australiens erstes Bürgerparlament (Canberra, Australien)"
<p><em>The original version of this case,1141,en,Moscow Commissions Fair and Service to Commissions Awards
"<p>Throughout 2010, local and central Se",1184,en,£eith Decides
<p><em>The original version of this case,1185,en,e-Dialogos
"<p>After months of preparation, 139 youn",1186,en,"The Children's Fund, Newcastle, UK"
<p><em>The original version of this case,1155,en,Bantay Sangkay: A Community Driven Development (CDD) Approach
<p><em>The original version of this case,973,en,Participatory Urban Development Berlin - Dialogue about Tempelhof Airport
<p><em>The original version of this case,974,en,National Conversation on Public Health and Chemical Exposures
<p><em>The original version of this case,1079,en,Support for Local Governance Processes
<h3>Problems and Purpose</h3><p>The prob,1147,en,NHS Virtual Participation Groups
<p><em>The original version of this case,1159,en,Building a Better Colorado through Civic Engagement
<p><em>The original version of this case,1181,en,Independent Custody Visiting in Police Detention Facilities
<h3>Problems and Purpose</h3><p> </p><h3,849,en,Brazil National Consultation for Country Progress Report on AIDS Response
<h3>Problems and Purpose</h3><p>The Iris,850,en,Irish Constitutional Convention (2012)
"<p><a id=""Purpose_and_Problem"" name=""Pur",929,en,Indonesiens Direktdemokratie Experiment
<p><strong>Islands Nationalforum 2010</s,852,en,Islands Nationalforum 2010
<p><em>The original version of this case,970,en,Participatory Budget Saving in Solingen
<p><em>The original version of this case,971,en,Mitreden-U
<p><em>The original version of this case,972,en,Dresdner-Debatte
<h3>Summary</h3><p>On Saturday 13th Marc,1385,en,"‘Your Voice, Your Choice’ Participatory Budgeting Event."
<p><em>The original version of this case,1148,en,Abuja Town Hall Meetings
<p><em>The original version of this case,1150,en,Citizens' Hall
<h3> </h3><p><em>Note: An earlier versio,1153,en,PO.PART
<p><em>Note: this is an English translat,871,en,"Medellín, Colombia. Local Planning and Participatory Budgeting"
<p>Note: this is an English translation ,872,en,La Reina Sustainable Development Project (Chile)
<p><em>Note: this is an English translat,873,en,Citizen Participation in the Revision of the Regulatory Communal Plan of Estación Central
<p><em>Note: this is an English translat,874,en,No to the Costanera Norte Coalition
<p><em>The original version of this case,1247,en,Reforming the Indigenous Health System in Brazil
<p><em>The original version of this case,1105,en,European Citizens' Consultation
<h3>Problems and Purpose</h3><p>The key ,1251,en,We the Citizens Ireland
<p><em>Anmerkung: Dies ist die deutsche ,1250,en,British Columbia Bürgerversammlung zur Wahlrechtsreform
<p><em>The original version of this case,1107,en,Family-Centred Employment Project
<h3><strong>Introduction</strong></h3><p,979,en,Hadera Democratic School (Israel)
<p><em>Anmerkung: Dies ist die deutsche ,980,en,Gacaca Gerichte: Gemeinschaft Gerechtigkeit in Ruanda
<p><em>Note: the following case is a stu,1077,en,Congreso Visible
<h3>Problems and Purpose</h3><p>The Neig,988,en,"Neighbourhood Recovery Programme ""I Love My Neighbourhood"" (Chile)"
<p><em>Anmerkung: Dies ist die deutsche ,935,en,"Philadelphia: Harte Zeiten, Schwierige Entscheidungen"
<p><em>The original version of this case,1161,en,Imagine Durban
<p><strong>Summary:</strong><br /><br />,1198,en,Your Voice Your Choice
<p><em>The original version of this case,1163,en,Paducah Gaseous Diffusion Plant Future Vision Project
<p><em>The original version of this case,1165,en,Toronto Civics 101
<p><em>Anmerkung: Dies ist die deutsche ,1244,en,Die Nationalen Konferenzen Öffentlicher Ordnung (Brasilien)
<p><strong>Summary</strong></p><p>In 200,1197,en,Cae Ddol Park Participatory Budget
<h3>Problems and Purpose</h3><p>From Oct,982,en,Citizens’ Panel on Edmonton’s Energy & Climate Challenges
<p><em>Note: the following case needs he,946,en,Hampton (Virginia) Deliberative Governance
<p><em>The original version of this case,1109,en,Lübecker Bürgerkonferenz
<p><em>Note: the following case needs he,954,en,Bridgeport (Connecticut) Community Conversations
<p><em>The original version of this case,1089,en,Five-Year Plan to Increase Community Involvement in Portland (Oregon)
<p><em>The original version of this case,1087,en,Burnsville Mayor Elizabeth Kautz's Civic Initiatives
<p><em>The original version of this case,953,en,Geraldton 2029 and Beyond
<p>On Saturday 12th November 2011 reside,1187,en,Miles Platting Decided! 
<p>This is a participatory budgeting pro,1188,en,"Your Community, Your Health, Your Voice "
<p><em>The original version of this case,1094,en,In Action with Citizens! Learning Communities for Local Citizens' Participation
<p><em>The original version of this case,1083,en,Urban Governance and Decentralisation Programme
<p><em>The original version of this case,1085,en,Participation-Oriented Development Programme in Densely Populated Urban Areas
<p><em>The original version of this case,964,en,Legislative e-Democracia
<p><em>The contents of this case study w,1045,en,OpenParlamento
"<p class=""documentFirstHeading"">Dulverto",1196,en,"Sensible Spending in Dulverton, Somerset"
"<p class=""documentFirstHeading"">As part ",1190,en,"Crossroad Daycare Centre pioneers Participatory Budgeting, Norfolk "
"<p class=""documentFirstHeading"">The Ever",1191,en,"Everyone Counts, Walsall"
<p><em>The original version of this case,1143,en,Queensland Growth Management Summit
<p><em>The original version of this case,1130,en,Winning the Right to Information in India
<p><strong>Der Bürgersaal in der Mongole,1122,en,Der Bürgersaal in der Mongolei
<p><strong>Einleitung</strong></p><p>“Wh,1255,en,"What's Next California? Deliberative Poll (Torrance, California)"
<p><em>The original version of this case,1120,en,Toronto Community Housing's Tenant Participation System
<p><em>The original version of this case,1128,en,OLAnet - Ohio Latino Affairs Network
<p><em>The original version of this case,1115,en,Rosario Participatory Budgeting
<p><em>The original version of this case,1170,en,Latvia 2030 Sustainable Development Strategy Drafting
<p><em>The original version of this case,1172,en,Moldovan Network
<p><em>The original version of this case,1174,en,Vote-Exchange
"<p class=""documentDescription"">Three par",1209,en,U-Choose For Cornwall
<p>This participatory budgeting voting e,1208,en,"Glow in the Park, Vote in the Dark in Milton Keynes "
<p>Just under 2 years ago Manton Communi,1210,en,"Voice Your Choice, Manton, Nottinghamshire"
"<p class=""documentDescription"">The St. A",1211,en,The St. Ann’s Funding Team Awards for Young People 2009 – ‘The SAFTA’s’ in Stockon on Tees 
"<p class=""documentDescription"">Can young",1212,en,“Berkhamsted Ideas Delivered” - Berkhamsted Youth Town Council’s participatory budgeting initiative
"<p class=""documentDescription"">Greater M",1213,en,It's UP2U in Tameside
"Your Voice, Your Choice ballot project w",1214,en,"Acorns Your Voice, Your Choice Ballot "
"<p class=""documentDescription"">Residents",1215,en,"Voice Your Choice in Eastfield, Scarborough "
"<p class=""documentDescription"">The ancie",1216,en,"Eich Dinas, Eich Dewis - Your City, Your Choice in St. Asaph "
"<p class=""documentDescription"">One of th",1217,en,Section 106 funding in East Devon
"<p class=""documentDescription""><em>Note:",1218,en,East Salford Highways Participatory Budgeting Case Study 
<p>Great Yarmouth Borough Council has un,1219,en,"Your borough, Your say (Great Yarmouth, UK)"
"<p class=""documentDescription"">As part o",1220,en,Adeyfield Action “You Choose” (Hemel Hempstead) 
"<p class=""documentDescription"">In 2008 P",1221,en,Parr Investment Grant Voting Day 2009 & 2010 (St. Helen's) 
"<p class=""documentDescription"">Poulton N",1222,en,"In Your Hands, Morecambe"
"<p class=""documentDescription""><em>Note:",1223,en,Claremont & Weaste devolved highways budget case study
"<p class=""documentDescription"">In 2006 t",1224,en,"The Village Spend, Coedpoeth, North Wales "
"<p class=""documentDescription"">Buckingha",1225,en,An integrated approach to PB in Buckinghamshire
"<p class=""documentDescription"">This case",1226,en,Participatory Budgeting in Wigan 
"<p class=""documentDescription"">Bradford ",1227,en,"Keighley Decision Day, Bradford "
"<p class=""documentDescription"">The Peopl",1228,en,"The People's Fund, East End & Hendon, Sunderland "
<p>The Harrow Open Budget initiative was,1229,en,Harrow Open Budget
<p><em>The original version of this case,1233,en,e-People
<p><em>The original version of this case,1236,en,Seal the Deal Global Youth Town Hall
<p><em>The original version of this case,1240,en,Neighbors Issues Forums - Inclusive Social Media
<p><em>The original version of this case,1259,en,Canada's World
<p><em>The original version of this case,1261,en,IDEAL-EU Social Networking Platform
<p><em>The original version of this case,1263,en,La Plata Multi-Channel Participatory Budgeting
<p><em>The original version of this case,1265,en,Participa en Andalucía
<p><em>The original version of this case,1268,en,OSALE: The Estonian eParticipation Tool
<p><em>The original version of this case,1270,en,Participatory Detailed Project Report on Solid Waste Management in Gopeshwar
<p>If you live in central Luton you have,1276,en,Luton Participatory Budgeting
"<p><em>Note: this case is a stub, please",1712,en,Theyworkforyou.com (Democratic innovation)
<h3>Purpose</h3><p>Each year this PB pro,1862,en,"You Choose, Tameside, Greater Manchester, UK"
"<h3>Problems and Purpose</h3><p>In 1995,",1863,en,Prince Edward County Citizens' Assembly
<p><em>Note: this is an English translat,1949,en,Atibaia 2010 Participatory Budgeting
<p><em>Note: this is an English translat,1950,en,Participatory Budgeting in Santa Cruz (Cape Verde)
"<p><em>Note: this case is a stub, please",1610,en,Neighbourhood Community Budget Pilots
<p><em>The original version of this case,1351,en,Kuna ACT Study Circles (Alliance for a Cohesive Community Team)
<p><em>The original version of this case,1353,en,Public Engagement Project on Pandemic Influenza Vaccine Priorities
<p><em>The original version of this case,1354,en,Terzo Veneto
<h3>Summary</h3><p> </p><h3>Problems and,1386,en,Bristol City Council e-Participatory Budgeting
<h3>Summary</h3><p>A new wave of people ,1413,en,‘People  Proofed’ Budgets  in Hereford Hampton Bishop
<h3>Summary</h3><p>Adur District Council,1383,en,Pot of Gold
<h3>Summary</h3><p>In 2011 Be Birmingham,1384,en,Be Birmingham Small Area Budgets
<h3>Summary</h3><p>In 2009 Carlisle City,1387,en,Community Empowerment in Harraby and Longtown
<h3>Summary </h3><p>In Cumbria a form of,1388,en,Neighbourhood Forums in Cumbria 
<h3>Summary</h3><p>The Department for Co,1389,en,UP2U Participatory Budgeting in Isle of Wight
<h3>Summary</h3><p>Community Budgeting i,1390,en,Community Budgeting in Fife 
<h3>Summary</h3><p>Gosport Community Saf,1394,en,YOU Decide Participatory Budgeting in Gosport
